,loss
28081,0.50013083
28082,0.50013083
28083,0.50013083
28084,0.50013083
28085,0.50013083
28086,0.50013083
28087,0.50013083
28088,0.50013083
28089,0.50013083
28090,0.50013083
28091,0.50013083
28092,0.5001308
28093,0.50013083
28094,0.50013083
28095,0.50013083
28096,0.50013083
28097,0.50013083
28098,0.50013083
28099,0.50013083
28100,0.50013083
28101,0.50013083
28102,0.50013083
28103,0.5001308
28104,0.5001308
28105,0.5001308
28106,0.5001308
28107,0.5001308
28108,0.50013083
28109,0.5001308
28110,0.5001308
28111,0.5001308
28112,0.5001308
28113,0.5001308
28114,0.5001308
28115,0.5001308
28116,0.5001308
28117,0.5001308
28118,0.5001308
28119,0.5001307
28120,0.5001308
28121,0.5001307
28122,0.5001307
28123,0.5001308
28124,0.5001307
28125,0.5001307
28126,0.5001308
28127,0.5001308
28128,0.50013083
28129,0.5001309
28130,0.500131
28131,0.5001313
28132,0.5001318
28133,0.5001326
28134,0.50013435
28135,0.5001376
28136,0.50014365
28137,0.5001551
28138,0.5001764
28139,0.50021493
28140,0.50027966
28141,0.5003732
28142,0.50047064
28143,0.5004966
28144,0.50038534
28145,0.5002045
28146,0.5001318
28147,0.5002128
28148,0.50030166
28149,0.500263
28150,0.50015694
28151,0.5001398
28152,0.50020903
28153,0.50022876
28154,0.5001664
28155,0.5001315
28156,0.5001699
28157,0.50019467
28158,0.50015855
28159,0.50013113
28160,0.5001546
28161,0.50017196
28162,0.5001484
28163,0.5001312
28164,0.5001475
28165,0.5001576
28166,0.5001408
28167,0.5001314
28168,0.5001434
28169,0.50014794
28170,0.500136
28171,0.5001318
28172,0.50014037
28173,0.5001417
28174,0.50013334
28175,0.5001321
28176,0.500138
28177,0.50013757
28178,0.500132
28179,0.5001322
28180,0.500136
28181,0.50013494
28182,0.50013137
28183,0.5001322
28184,0.5001345
28185,0.50013334
28186,0.5001312
28187,0.500132
28188,0.5001335
28189,0.50013244
28190,0.50013113
28191,0.50013185
28192,0.5001327
28193,0.5001319
28194,0.50013113
28195,0.5001316
28196,0.50013214
28197,0.5001316
28198,0.500131
28199,0.5001315
28200,0.5001318
28201,0.50013137
28202,0.5001311
28203,0.5001313
28204,0.5001315
28205,0.50013125
28206,0.5001311
28207,0.50013125
28208,0.50013137
28209,0.50013125
28210,0.5001311
28211,0.5001312
28212,0.5001312
28213,0.5001312
28214,0.5001311
28215,0.5001311
28216,0.50013113
28217,0.5001311
28218,0.500131
28219,0.50013113
28220,0.5001311
28221,0.5001311
28222,0.5001311
28223,0.500131
28224,0.5001311
28225,0.5001311
28226,0.5001311
28227,0.500131
28228,0.500131
28229,0.5001311
28230,0.500131
28231,0.50013095
28232,0.500131
28233,0.500131
28234,0.500131
28235,0.500131
28236,0.50013095
28237,0.500131
28238,0.500131
28239,0.500131
28240,0.50013095
28241,0.50013095
28242,0.500131
28243,0.50013095
28244,0.500131
28245,0.500131
28246,0.50013095
28247,0.500131
28248,0.50013095
28249,0.50013095
28250,0.500131
28251,0.50013095
28252,0.500131
28253,0.50013095
28254,0.50013095
28255,0.50013095
28256,0.50013095
28257,0.50013095
28258,0.50013095
28259,0.50013095
28260,0.50013095
28261,0.5001309
28262,0.50013095
28263,0.50013095
28264,0.50013095
28265,0.50013095
28266,0.50013095
28267,0.50013095
28268,0.50013095
28269,0.50013095
28270,0.50013095
28271,0.5001309
28272,0.50013095
28273,0.50013095
28274,0.5001309
28275,0.5001309
28276,0.5001309
28277,0.5001309
28278,0.5001309
28279,0.5001309
28280,0.5001309
28281,0.5001309
28282,0.50013095
28283,0.5001309
28284,0.5001309
28285,0.5001309
28286,0.5001309
28287,0.5001309
28288,0.5001309
28289,0.5001309
28290,0.5001309
28291,0.50013083
28292,0.50013083
28293,0.50013083
28294,0.5001309
28295,0.5001309
28296,0.50013083
28297,0.5001309
28298,0.50013083
28299,0.50013083
28300,0.50013083
28301,0.50013083
28302,0.50013083
28303,0.50013083
28304,0.50013083
28305,0.50013083
28306,0.50013083
28307,0.50013083
28308,0.50013083
28309,0.50013083
28310,0.50013083
28311,0.50013083
28312,0.50013083
28313,0.50013083
28314,0.50013083
28315,0.50013083
28316,0.50013083
28317,0.50013083
28318,0.5001308
28319,0.50013083
28320,0.50013083
28321,0.5001308
28322,0.50013083
28323,0.50013083
28324,0.50013083
28325,0.5001308
28326,0.5001308
28327,0.5001308
28328,0.50013083
28329,0.50013083
28330,0.5001308
28331,0.50013083
28332,0.5001307
28333,0.5001308
28334,0.5001308
28335,0.5001308
28336,0.5001308
28337,0.5001308
28338,0.5001308
28339,0.5001308
28340,0.5001308
28341,0.5001308
28342,0.5001307
28343,0.5001308
28344,0.5001308
28345,0.5001307
28346,0.5001308
28347,0.5001308
28348,0.5001307
28349,0.5001308
28350,0.5001307
28351,0.5001308
28352,0.5001308
28353,0.50013083
28354,0.50013095
28355,0.500131
28356,0.50013125
28357,0.50013167
28358,0.50013226
28359,0.5001333
28360,0.50013447
28361,0.5001352
28362,0.5001349
28363,0.50013316
28364,0.5001313
28365,0.50013083
28366,0.5001317
28367,0.5001327
28368,0.5001325
28369,0.50013137
28370,0.5001308
28371,0.5001312
28372,0.50013185
28373,0.5001318
28374,0.5001311
28375,0.5001307
28376,0.500131
28377,0.50013137
28378,0.50013125
28379,0.50013083
28380,0.5001307
28381,0.50013095
28382,0.50013113
28383,0.500131
28384,0.5001307
28385,0.5001307
28386,0.50013083
28387,0.50013095
28388,0.50013083
28389,0.5001307
28390,0.5001307
28391,0.5001308
28392,0.50013083
28393,0.5001307
28394,0.5001307
28395,0.5001307
28396,0.5001308
28397,0.5001307
28398,0.5001307
28399,0.50013065
28400,0.50013065
28401,0.5001307
28402,0.5001307
28403,0.5001306
28404,0.5001306
28405,0.50013065
28406,0.50013065
28407,0.50013065
28408,0.5001306
28409,0.50013065
28410,0.5001306
28411,0.50013065
28412,0.5001306
28413,0.50013065
28414,0.5001306
28415,0.5001306
28416,0.5001306
28417,0.5001306
28418,0.5001306
28419,0.5001306
28420,0.5001306
28421,0.5001306
28422,0.5001306
28423,0.5001306
28424,0.5001306
28425,0.5001306
28426,0.5001306
28427,0.5001306
28428,0.5001306
28429,0.5001306
28430,0.5001306
28431,0.5001306
28432,0.5001306
28433,0.5001306
28434,0.5001306
28435,0.5001306
28436,0.5001306
28437,0.5001306
28438,0.5001306
28439,0.5001306
28440,0.5001306
28441,0.5001306
28442,0.50013065
28443,0.50013065
28444,0.50013065
28445,0.5001307
28446,0.5001307
28447,0.50013083
28448,0.50013113
28449,0.50013137
28450,0.5001319
28451,0.5001329
28452,0.5001345
28453,0.5001374
28454,0.5001423
28455,0.5001505
28456,0.50016457
28457,0.5001875
28458,0.50022256
28459,0.5002698
28460,0.5003192
28461,0.500344
28462,0.5003132
28463,0.50022936
28464,0.5001499
28465,0.5001339
28466,0.50017697
28467,0.5002194
28468,0.50021076
28469,0.50016314
28470,0.5001316
28471,0.50014526
28472,0.50017506
28473,0.50017893
28474,0.50015336
28475,0.500132
28476,0.50013816
28477,0.5001561
28478,0.50015867
28479,0.50014335
28480,0.5001315
28481,0.5001361
28482,0.5001465
28483,0.5001465
28484,0.50013685
28485,0.500131
28486,0.50013494
28487,0.5001408
28488,0.5001394
28489,0.5001334
28490,0.50013095
28491,0.5001341
28492,0.5001371
28493,0.50013536
28494,0.5001318
28495,0.5001311
28496,0.5001333
28497,0.50013465
28498,0.5001332
28499,0.5001312
28500,0.5001311
28501,0.50013256
28502,0.5001331
28503,0.50013196
28504,0.50013083
28505,0.5001311
28506,0.5001319
28507,0.50013214
28508,0.5001314
28509,0.5001308
28510,0.500131
28511,0.5001315
28512,0.50013155
28513,0.5001312
28514,0.5001308
28515,0.50013095
28516,0.50013125
28517,0.50013125
28518,0.5001311
28519,0.5001308
28520,0.50013083
28521,0.500131
28522,0.5001311
28523,0.5001309
28524,0.5001308
28525,0.5001308
28526,0.50013083
28527,0.5001309
28528,0.50013083
28529,0.5001307
28530,0.5001307
28531,0.5001308
28532,0.50013083
28533,0.5001308
28534,0.5001307
28535,0.5001307
28536,0.5001307
28537,0.5001308
28538,0.5001308
28539,0.5001307
28540,0.5001307
28541,0.5001307
28542,0.5001307
28543,0.5001308
28544,0.5001307
28545,0.5001307
28546,0.5001307
28547,0.5001307
28548,0.5001307
28549,0.5001307
28550,0.5001307
28551,0.5001307
28552,0.5001307
28553,0.5001307
28554,0.5001307
28555,0.5001307
28556,0.5001307
28557,0.5001307
28558,0.5001307
28559,0.5001307
28560,0.5001307
28561,0.5001307
28562,0.5001307
28563,0.50013065
28564,0.5001306
28565,0.5001306
28566,0.5001307
28567,0.5001306
28568,0.5001306
28569,0.5001306
28570,0.5001306
28571,0.5001306
28572,0.5001306
28573,0.5001306
28574,0.5001306
28575,0.5001306
28576,0.50013065
28577,0.5001306
28578,0.5001306
28579,0.5001306
28580,0.5001306
28581,0.5001306
28582,0.5001306
28583,0.5001306
28584,0.5001306
28585,0.5001306
28586,0.5001306
28587,0.5001306
28588,0.5001306
28589,0.5001306
28590,0.5001306
28591,0.5001306
28592,0.5001306
28593,0.5001306
28594,0.5001306
28595,0.5001306
28596,0.5001306
28597,0.5001306
28598,0.5001306
28599,0.5001306
28600,0.5001306
28601,0.5001306
28602,0.5001306
28603,0.5001306
28604,0.5001306
28605,0.5001306
28606,0.5001306
28607,0.5001306
28608,0.5001306
28609,0.5001306
28610,0.5001306
28611,0.5001306
28612,0.5001306
28613,0.5001306
28614,0.5001306
28615,0.5001306
28616,0.5001306
28617,0.5001306
28618,0.5001306
28619,0.5001306
28620,0.5001306
28621,0.5001306
28622,0.5001306
28623,0.5001306
28624,0.5001306
28625,0.5001306
28626,0.5001305
28627,0.5001305
28628,0.5001306
28629,0.5001306
28630,0.5001305
28631,0.50013053
28632,0.50013053
28633,0.50013053
28634,0.5001305
28635,0.5001305
28636,0.5001305
28637,0.5001305
28638,0.5001305
28639,0.5001305
28640,0.5001305
28641,0.5001305
28642,0.5001305
28643,0.5001305
28644,0.5001305
28645,0.5001305
28646,0.5001305
28647,0.5001305
28648,0.5001305
28649,0.5001305
28650,0.5001305
28651,0.5001305
28652,0.5001305
28653,0.5001305
28654,0.5001305
28655,0.5001305
28656,0.5001305
28657,0.5001305
28658,0.5001305
28659,0.5001305
28660,0.5001305
28661,0.5001305
28662,0.5001305
28663,0.5001305
28664,0.5001305
28665,0.5001305
28666,0.5001305
28667,0.5001305
28668,0.5001304
28669,0.5001305
28670,0.5001305
28671,0.5001304
28672,0.5001305
28673,0.5001304
28674,0.5001305
28675,0.5001305
28676,0.5001304
28677,0.5001304
28678,0.5001304
28679,0.5001305
28680,0.5001304
28681,0.5001304
28682,0.5001304
28683,0.5001304
28684,0.5001305
28685,0.50013036
28686,0.50013036
28687,0.5001304
28688,0.5001304
28689,0.50013036
28690,0.5001305
28691,0.5001304
28692,0.50013053
28693,0.5001306
28694,0.50013065
28695,0.50013083
28696,0.50013113
28697,0.5001318
28698,0.50013274
28699,0.50013447
28700,0.50013757
28701,0.5001431
28702,0.5001527
28703,0.5001696
28704,0.5001981
28705,0.50024325
28706,0.50030714
28707,0.5003763
28708,0.5004132
28709,0.500368
28710,0.5002487
28711,0.50014657
28712,0.5001438
28713,0.50021285
28714,0.50025487
28715,0.50021684
28716,0.5001507
28717,0.50013787
28718,0.50017595
28719,0.5001971
28720,0.5001718
28721,0.50013983
28722,0.5001411
28723,0.50016195
28724,0.50016654
28725,0.5001482
28726,0.50013304
28727,0.5001412
28728,0.50015503
28729,0.5001482
28730,0.50013256
28731,0.5001342
28732,0.5001446
28733,0.5001433
28734,0.50013494
28735,0.5001325
28736,0.50013626
28737,0.5001394
28738,0.50013644
28739,0.5001313
28740,0.5001325
28741,0.50013673
28742,0.50013524
28743,0.50013155
28744,0.50013167
28745,0.50013363
28746,0.50013393
28747,0.5001324
28748,0.5001309
28749,0.5001318
28750,0.50013316
28751,0.5001323
28752,0.50013083
28753,0.5001312
28754,0.50013196
28755,0.50013196
28756,0.50013125
28757,0.5001308
28758,0.50013113
28759,0.5001316
28760,0.50013125
28761,0.5001307
28762,0.50013083
28763,0.5001312
28764,0.50013113
28765,0.5001309
28766,0.5001307
28767,0.50013083
28768,0.500131
28769,0.50013095
28770,0.5001307
28771,0.50013065
28772,0.5001309
28773,0.50013083
28774,0.5001308
28775,0.5001306
28776,0.50013065
28777,0.5001307
28778,0.5001308
28779,0.50013065
28780,0.5001306
28781,0.50013065
28782,0.50013065
28783,0.50013065
28784,0.5001306
28785,0.5001306
28786,0.5001306
28787,0.50013065
28788,0.50013065
28789,0.5001306
28790,0.5001306
28791,0.5001306
28792,0.5001306
28793,0.5001306
28794,0.5001306
28795,0.5001306
28796,0.5001306
28797,0.5001306
28798,0.5001306
28799,0.5001306
28800,0.5001306
28801,0.5001306
28802,0.5001306
28803,0.5001306
28804,0.5001306
28805,0.5001306
28806,0.50013053
28807,0.50013053
28808,0.5001306
28809,0.50013053
28810,0.50013053
28811,0.5001306
28812,0.50013053
28813,0.5001306
28814,0.50013053
28815,0.50013053
28816,0.5001306
28817,0.50013053
28818,0.50013053
28819,0.50013053
28820,0.50013053
28821,0.50013053
28822,0.50013053
28823,0.50013053
28824,0.50013053
28825,0.50013053
28826,0.50013053
28827,0.50013053
28828,0.50013053
28829,0.50013053
28830,0.5001305
28831,0.50013053
28832,0.5001305
28833,0.50013053
28834,0.5001305
28835,0.50013053
28836,0.5001305
28837,0.5001305
28838,0.5001305
28839,0.5001305
28840,0.5001305
28841,0.5001305
28842,0.5001305
28843,0.5001305
28844,0.5001305
28845,0.5001305
28846,0.5001305
28847,0.5001305
28848,0.5001305
28849,0.5001305
28850,0.5001305
28851,0.5001304
28852,0.5001304
28853,0.5001304
28854,0.5001304
28855,0.5001305
28856,0.5001305
28857,0.5001305
28858,0.5001304
28859,0.5001304
28860,0.5001304
28861,0.5001304
28862,0.5001304
28863,0.5001304
28864,0.5001305
28865,0.5001304
28866,0.5001304
28867,0.5001304
28868,0.5001304
28869,0.5001304
28870,0.5001304
28871,0.5001304
28872,0.5001304
28873,0.50013036
28874,0.5001304
28875,0.5001304
28876,0.5001304
28877,0.50013036
28878,0.5001304
28879,0.5001304
28880,0.50013036
28881,0.5001304
28882,0.5001304
28883,0.5001304
28884,0.50013036
28885,0.50013036
28886,0.5001304
28887,0.50013036
28888,0.50013036
28889,0.50013036
28890,0.50013036
28891,0.50013036
28892,0.50013036
28893,0.50013036
28894,0.5001304
28895,0.50013036
28896,0.50013036
28897,0.50013036
28898,0.50013036
28899,0.50013036
28900,0.50013036
28901,0.50013036
28902,0.50013036
28903,0.50013036
28904,0.50013036
28905,0.50013036
28906,0.50013036
28907,0.50013036
28908,0.50013036
28909,0.50013036
28910,0.50013036
28911,0.50013036
28912,0.50013036
28913,0.50013036
28914,0.50013036
28915,0.50013036
28916,0.50013036
28917,0.5001303
28918,0.50013036
28919,0.5001303
28920,0.5001303
28921,0.5001303
28922,0.5001303
28923,0.50013036
28924,0.5001303
28925,0.5001303
28926,0.5001303
28927,0.5001303
28928,0.5001303
28929,0.5001303
28930,0.5001303
28931,0.5001303
28932,0.5001303
28933,0.5001303
28934,0.5001303
28935,0.5001303
28936,0.5001303
28937,0.5001303
28938,0.5001303
28939,0.5001303
28940,0.5001303
28941,0.5001303
28942,0.5001303
28943,0.5001303
28944,0.5001303
28945,0.5001303
28946,0.5001303
28947,0.5001303
28948,0.5001303
28949,0.5001303
28950,0.5001303
28951,0.5001303
28952,0.50013024
28953,0.50013024
28954,0.50013024
28955,0.5001303
28956,0.5001303
28957,0.5001303
28958,0.50013024
28959,0.50013024
28960,0.50013024
28961,0.50013024
28962,0.50013024
28963,0.50013024
28964,0.50013024
28965,0.50013024
28966,0.5001303
28967,0.5001303
28968,0.50013036
28969,0.5001304
28970,0.5001306
28971,0.5001309
28972,0.50013137
28973,0.5001323
28974,0.5001341
28975,0.50013745
28976,0.5001439
28977,0.5001556
28978,0.5001774
28979,0.50021577
28980,0.50027823
28981,0.50036377
28982,0.5004445
28983,0.5004511
28984,0.5003391
28985,0.5001841
28986,0.50013244
28987,0.5002072
28988,0.5002827
28989,0.5002506
28990,0.5001587
28991,0.5001345
28992,0.50019014
28993,0.50022054
28994,0.5001769
28995,0.500132
28996,0.50014997
28997,0.50018424
28998,0.5001709
28999,0.5001358
29000,0.5001369
29001,0.5001615
29002,0.5001598
29003,0.50013644
29004,0.500133
29005,0.500149
29006,0.5001504
29007,0.5001354
29008,0.50013167
29009,0.5001419
29010,0.5001437
29011,0.50013417
29012,0.5001312
29013,0.5001377
29014,0.5001393
29015,0.5001332
29016,0.50013083
29017,0.50013506
29018,0.5001363
29019,0.50013244
29020,0.5001307
29021,0.50013334
29022,0.5001344
29023,0.50013196
29024,0.50013065
29025,0.50013226
29026,0.50013316
29027,0.5001316
29028,0.50013053
29029,0.50013155
29030,0.50013226
29031,0.5001313
29032,0.50013053
29033,0.50013113
29034,0.50013167
29035,0.50013113
29036,0.5001305
29037,0.5001308
29038,0.50013125
29039,0.5001311
29040,0.5001306
29041,0.50013065
29042,0.500131
29043,0.5001309
29044,0.5001306
29045,0.5001306
29046,0.50013083
29047,0.50013083
29048,0.5001306
29049,0.5001305
29050,0.50013065
29051,0.5001307
29052,0.5001306
29053,0.5001305
29054,0.5001306
29055,0.5001306
29056,0.5001306
29057,0.5001305
29058,0.5001305
29059,0.50013053
29060,0.50013053
29061,0.5001305
29062,0.5001305
29063,0.50013053
29064,0.50013053
29065,0.5001305
29066,0.5001305
29067,0.5001305
29068,0.5001305
29069,0.5001305
29070,0.5001305
29071,0.5001305
29072,0.5001305
29073,0.5001305
29074,0.5001304
29075,0.5001304
29076,0.5001305
29077,0.5001304
29078,0.5001304
29079,0.5001304
29080,0.5001305
29081,0.5001304
29082,0.5001304
29083,0.5001305
29084,0.5001304
29085,0.5001304
29086,0.5001304
29087,0.5001304
29088,0.5001304
29089,0.5001304
29090,0.5001304
29091,0.50013036
29092,0.5001304
29093,0.5001304
29094,0.5001304
29095,0.5001304
29096,0.50013036
29097,0.50013036
29098,0.5001304
29099,0.50013036
29100,0.5001304
29101,0.50013036
29102,0.50013036
29103,0.50013036
29104,0.50013036
29105,0.50013036
29106,0.50013036
29107,0.50013036
29108,0.50013036
29109,0.50013036
29110,0.50013036
29111,0.50013036
29112,0.50013036
29113,0.50013036
29114,0.50013036
29115,0.50013036
29116,0.50013036
29117,0.50013036
29118,0.50013036
29119,0.50013036
29120,0.50013036
29121,0.50013036
29122,0.50013036
29123,0.50013036
29124,0.50013036
29125,0.50013036
29126,0.50013036
29127,0.50013036
29128,0.50013036
29129,0.50013036
29130,0.50013036
29131,0.50013036
29132,0.50013036
29133,0.50013036
29134,0.50013036
29135,0.5001303
29136,0.5001303
29137,0.50013036
29138,0.50013036
29139,0.5001303
29140,0.5001303
29141,0.5001303
29142,0.5001303
29143,0.5001303
29144,0.50013036
29145,0.50013036
29146,0.5001303
29147,0.5001303
29148,0.5001303
29149,0.5001303
29150,0.5001303
29151,0.5001303
29152,0.5001303
29153,0.5001303
29154,0.5001303
29155,0.5001303
29156,0.5001303
29157,0.5001303
29158,0.5001303
29159,0.5001303
29160,0.50013024
29161,0.50013024
29162,0.50013024
29163,0.50013024
29164,0.5001303
29165,0.5001303
29166,0.50013024
29167,0.50013024
29168,0.5001303
29169,0.50013024
29170,0.50013024
29171,0.50013024
29172,0.50013024
29173,0.50013024
29174,0.50013024
29175,0.50013024
29176,0.50013024
29177,0.50013024
29178,0.50013024
29179,0.50013024
29180,0.50013024
29181,0.50013024
29182,0.50013024
29183,0.50013024
29184,0.50013024
29185,0.50013024
29186,0.50013024
29187,0.50013024
29188,0.50013024
29189,0.50013024
29190,0.50013024
29191,0.50013024
29192,0.50013024
29193,0.50013024
29194,0.50013024
29195,0.50013024
29196,0.50013024
29197,0.5001302
29198,0.5001302
29199,0.5001302
29200,0.5001301
29201,0.50013024
29202,0.5001302
29203,0.50013024
29204,0.5001302
29205,0.50013024
29206,0.5001302
29207,0.5001302
29208,0.5001301
29209,0.5001301
29210,0.5001301
29211,0.5001301
29212,0.5001301
29213,0.5001301
29214,0.5001302
29215,0.5001301
29216,0.5001301
29217,0.5001302
29218,0.5001301
29219,0.5001301
29220,0.5001301
29221,0.5001301
29222,0.5001301
29223,0.5001301
29224,0.5001301
29225,0.5001301
29226,0.5001301
29227,0.5001301
29228,0.5001301
29229,0.5001301
29230,0.5001301
29231,0.5001301
29232,0.5001301
29233,0.5001301
29234,0.5001301
29235,0.5001301
29236,0.50013006
29237,0.50013006
29238,0.50013006
29239,0.50013006
29240,0.50013006
29241,0.5001301
29242,0.50013006
29243,0.50013006
29244,0.5001301
29245,0.5001301
29246,0.50013006
29247,0.50013006
29248,0.50013006
29249,0.50013006
29250,0.50013006
29251,0.50013006
29252,0.50013006
29253,0.50013006
29254,0.50013006
29255,0.50013006
29256,0.50013006
29257,0.50013006
29258,0.50013006
29259,0.50013006
29260,0.50013006
29261,0.50013
29262,0.50013006
29263,0.50013006
29264,0.50013006
